"customer_id","rfm_score"
492,122
3079,122
411,122
3323,122
267,122
1535,122
3471,122
3114,122
713,122
3496,122
2852,122
98,122
3164,122
2249,122
2356,122
1385,122
1948,122
3441,122
2246,122
2006,122
3029,122
2830,122
2039,122
2663,122
2827,122
514,122
400,122
1044,122
3490,122
541,122
574,122
914,122
2973,122
1871,122
658,122
1369,122
1002,122
1843,122
1267,122
544,122
2675,122
1069,122
2948,122
129,122
1127,122
1874,122
2430,122
128,122
448,122
3246,122
3010,122
3271,122
240,122
3076,122
489,122
643,122
1270,122
113,122
2667,122
3333,122
641,122
1998,122
2065,122
847,122
422,122
1412,122
657,122
1708,122
1280,122
1430,122
2551,122
2066,122
913,122
3437,122
2148,122
848,122
761,122
1732,122
2177,122
2583,122
646,122
2173,122
2252,122
781,122
582,122
2025,122
416,122
2259,122
1499,122
3429,122
2825,122
3270,122
2925,122
3418,122
3051,122
3384,122
2456,122
3023,121
2315,121
1651,121
1805,121
1040,121
1141,121
612,121
2628,121
342,121
1892,121
2933,121
1162,121
3070,121
2798,121
375,121
2496,121
1051,121
678,121
1542,121
2867,121
31,121
616,121
1968,121
1394,121
3071,121
2519,121
1092,121
423,121
349,121
2725,121
1238,121
2267,121
67,121
269,121
3063,121
2234,121
741,121
42,121
2673,121
3458,121
3168,114
569,114
111,113
2429,113
1938,113
2960,113
2517,113
624,113
244,113
855,113
2411,113
1266,113
1800,113
2588,113
3102,113
1017,113
123,113
19,113
555,113
1592,113
121,113
2037,113
2600,113
1679,113
2116,113
105,113
2321,113
735,113
1675,113
2225,113
3001,113
2858,113
1596,113
1888,113
1458,113
1583,113
2957,113
2754,113
3107,113
1392,113
860,113
3403,113
2757,113
1852,113
2026,113
141,112
1360,112
2959,112
881,112
2964,112
2238,112
659,112
2873,112
1382,112
708,112
595,112
1386,112
2545,112
3424,112
2327,112
1628,112
2742,112
1433,112
3059,112
2265,112
1380,112
600,112
2077,112
2186,112
3005,112
1437,112
1981,112
152,112
1562,112
2975,112
808,112
2745,112
1045,112
1778,112
972,112
160,112
2521,112
2091,112
194,112
2323,112
2795,112
1896,112
715,112
2,112
2927,112
3354,112
2792,112
927,112
3162,112
586,112
1680,112
2499,112
2657,112
3260,112
1053,111
1851,111
2003,111
120,111
2255,111
162,111
2802,111
1768,111
930,111
71,111
1560,111
1276,111
1269,111
2090,111
811,111
512,111
157,111
2145,111
2863,111
1112,111
1097,111
1109,111
754,111
1058,111
1387,111
784,111
644,111
2437,111
1544,111
3066,111
1338,111
780,111
1491,111
170,111
164,111
3428,111
2394,111
3416,111
2939,111
341,111
3279,111
2829,111
922,111
778,111
2040,111
3359,111
3091,111
1846,111
1064,111
2011,111
734,111
3037,111
2326,111
1774,111
434,111
1271,111
326,111
801,111
3073,111
26,111
2704,111
670,111
78,111
1395,111
518,111
584,111
3218,111
2739,111
1066,111
2690,111
278,111
373,111
1786,111
1529,111
3025,111
2256,111
163,111
1055,111
1626,111
2716,111
474,111
264,111
77,111
3092,111
992,111
2828,111
1945,111
2911,111
3457,111
751,111
1724,111
1716,111
1416,111
2486,111
1010,111
2243,111
2882,111
1067,111
2876,111
2035,111
1283,111
2688,111
1712,111
2482,111
431,111
3175,111
1604,111
2197,111
1962,111
1441,111
2431,111
2666,111
618,111
2547,111
1673,111
494,111
2870,111
592,111
1246,111
557,111
1521,111
393,111
3179,111
3449,111
4,111
998,111
2157,111
2744,111
1704,111
3292,111
2525,111
2228,111
2086,111
2242,111
988,111
1620,111
1020,111
845,111
3414,111
301,111
910,111
1796,111
2634,111
3321,111
575,111
1135,111
1175,111
2271,111
2974,111
1635,111
812,111
3180,111
573,111
2303,111
2287,111
1231,111
774,111
552,111
1294,111
2403,111
3078,111
501,111
226,111
3033,111
1257,111
487,111
1350,111
521,111
890,111
2970,111
1520,111
3234,111
3442,111
3235,111
2147,111
2209,111
622,111
1164,111
1975,111
415,111
1083,111
898,111
190,111
146,111
1465,111
3410,111
822,111
286,111
3322,111
1034,111
3348,111
1605,111
274,111
2979,111
2807,111
1819,111
839,111
2532,111
379,111
1744,111
1173,111
1352,111
2895,111
2735,111
191,111
1228,111
1922,111
530,111
956,111
755,111
2720,111
2835,111
2612,111
60,111
526,111
1281,111
1658,111
36,111
1828,111
1772,111
332,111
2902,111
7,111
2416,111
872,111
2920,111
2211,111
1978,111
2393,111
2387,111
1434,111
2224,111
2021,111
2398,111
302,111
1448,111
1715,111
1632,111
1403,111
1362,111
1943,111
2926,111
1865,111
3491,111
1757,111
1211,111
2896,111
1023,111
1209,111
1160,111
1011,111
1856,111
271,111
837,111
2135,111
2328,111
2420,111
2129,111
161,111
3040,111
212,111
1099,111
1747,111
2205,111
2706,111
3317,111
1334,111
2250,111
1907,111
623,111
1365,111
2089,111
3243,111
3041,111
591,111
3272,111
2291,111
2721,111
3397,111
948,111
207,111
2002,111
2337,111
1836,111
2849,111
306,111
2978,111
2059,111
